year,less than 7,8 to 14 years,15 to 24 years,25 to 34 years,35 to 49 years,50 to 59 years,60 and above
2007,0,0,29,48,36,30,28
2008,0,0,28,50,38,27,17
2009,0,0,35,54,41,26,23
2010,0,0,40,53,42,26,27
2011,0,0,46,66,50,34,23
2012,0,0,51,72,50,32,23
2013,0,0,54,76,60,32,32
2014,2,6,55,75,59,33,19
